Reserved Name,CneoH99 ID,CneoH99 Standard name,CneoJEC21 ID,CneoJEC21 Standard name,CneoB-3501A ID,CneoB-3501A Standard name,CgatWM276 ID,CgatWM276 Standard name,CgatR265 ID,CgatR265 Standard name,PMID used,New description,H99 Genbank description,AHRD description,Top Sc hit,Sc Name,Sc eval,Sc hit % ID,H99 query length,Synteny checked?,Curator Comment for FungiDB
,CNAG_06806,ETF1alpha,CND05770,ETF1alpha,CNBD0620,ETF1alpha,CGB_I1080C,ETF1alpha,CNBG_5866,ETF1alpha,12455690,Electron transfer flavoprotein alpha subunit,electron transfer flavoprotein alpha subunit,"Probable electron transfer flavoprotein subunit alpha, mitochondrial",YPR004C,AIM45,2.0999999999999998854e-49,43.4,341,yes,
,CNAG_02225,EXG104,CNE03150,EXG104,CNBE3160,EXG104,CGB_E4160W,EXG104,CNBG_5365,EXG104,18854164,"Glucan 1,3-beta-glucosidase","glucan 1,3-beta-glucosidase","Glucan 1,3-beta-glucosidase",YLR300W,EXG1,1.8000000000000000887e-69,41.43,449,yes,
,CNAG_06815,FAO1,CND05960,FAO1,CNBD0440,FAO1,CGB_I0500W,FAO1,CNBG_5881,FAO1,12455690,Putative fatty alcohol oxidase in the mating-type locus,hypothetical protein,1-aminocyclopropane-1-carboxylate oxidase,,,,,,yes,
,CNAG_02099,FAS1,CNE04370,FAS1,CNBE4370,FAS1,CGB_E5660W,FAS1,CNBG_5247,FAS1,17698629,Fatty acid synthase beta subunit,"fatty acid synthase subunit beta, fungi type",Fatty acid synthase subunit beta,YKL182W,FAS1,0,44.72,2091,yes,
,CNAG_02100,FAS2,CNE04360,FAS2,CNBE4360,FAS2,CGB_E5650C,FAS2,CNBG_5248,FAS2,17698629,Fatty acid synthase complex protein,"fatty acid synthase subunit alpha, fungi type",Fatty acid synthase subunit alpha,YPL231W,FAS2,0,50.17,1461,yes,
,CNAG_05280,FBP1,CNH03480,FBP1,CNBI3290,FBP1,CGB_I4220C,FBP1,CNBG_5705,FBP1,21478432,F-box protein of SCF ubiquitin-ligase complex,F-box and leucine-rich repeat protein GRR1,F-box/LRR-repeat protein 7,YJR090C,GRR1,1.8000000000000000137e-51,33.27,514,yes,
,CNAG_00613,FCY1,CNA05950,FCY1,CNBA5760,FCY1,CGB_A6420C,FCY1,CNBG_1313,FCY1,22080454,Cytosine deaminase,cytosine deaminase,tRNA-specific adenosine deaminase tRNA-specific adenosine deaminase tRNA-specific adenosine deaminase,YPR062W,FCY1,1.0000000000000000486e-22,40,160,yes,
,CNAG_01681,FCY2,CNC01920,FCY2,CNBC5330,FCY2,CGB_C2750W,FCY2,CNBG_3227,FCY2,22080454,Cytosine permease,cytosine permease,Purine-cytosine permease fcyB,YER056C,FCY2,1.8000000000000000711e-61,37.48,531,yes,
,CNAG_04982,FCY3,CNL06330,FCY3,CNBI0510,FCY3,CGB_D0450C,FCY3,CNBG_4695,FCY3,22080454,Putative cytosine-purine permease,cytosine-purine permease,Purine-cytosine permease fcyB,YER056C,FCY2,9.9999999999999992929e-40,32.96,446,yes,
,CNAG_04276,FCY4,CNI04150,FCY4,CNBH3960,FCY4,CGB_H3720W,FCY4,CNBG_2773,FCY4,22080454,Cytosine permease,cytosine-purine permease,Purine-cytosine permease fcyB,YER056C,FCY2,2.7000000000000001682e-34,28.47,439,yes,
,CNAG_01464,FHB1,CNC07160,FHB1,CNBC0030,FHB1,CGB_C0030C,FHB1,CNBG_3964,FHB1,14614821,Flavohemoglobin,nitric oxide dioxygenase,Na(+)-translocating NADH-quinone reductase subunit F,YGR234W,YHB1,3.5000000000000001277e-37,36.15,426,yes,
,CNAG_06508,FKS1,CNN02320,FKS1,CNBN2360,FKS1,CGB_N3410W,FKS1,CNBG_4964,FKS1,9882657,"1,3-beta-glucan synthase component","1,3-beta-glucan synthase component FKS1","1,3-beta-glucan synthase component FKS1",YLR342W,FKS1,0,54.89,1831,yes,
,CNAG_03845,FNX1,CNB03350,FNX1,CNBB2340,FNX1,CGB_A3010W,FNX1,CNBG_1563,FNX1,23028773,Multidrug resistance transporter,multidrug resistance protein fnx1,Vacuolar basic amino acid transporter 1,YMR088C,VBA1,5.6000000000000000841e-21,26.95,590,yes,
,CNAG_06291,FPD1,CNN00270,FPD1,CNBN0250,FPD1,CGB_N0240C,FPD1,CNBG_5149,FPD1,17400891,Polysaccharide deacetylase,deacetylase,Chitooligosaccharide deacetylase,YLR308W,CDA2,6.7000000000000001278e-12,31.71,205,yes,
,CNAG_01148,FPR3,CND02730,FPR3,CNBD3620,FPR3,CGB_D5280W,FPR3,CNBG_0716,FPR3,21602483,Peptidyl-prolyl cis-trans isomerase,FK506-binding protein 4,Peptidyl-prolyl cis-trans isomerase,YML074C,FPR3,4.8000000000000004436e-38,40,415,yes,
,CNAG_06821,FRE2,CND06030,FRE2,CNBD0370,FRE2,CGB_I0430C,FRE2,CNBG_5888,FRE2,19542307,Ferric reductase transmembrane component,ferric reductase transmembrane component 4,Ferric reduction oxidase 4,YOR384W,FRE5,6.0000000000000000565e-23,25.77,489,yes,
,CNAG_03682,FRR1 (FKBP12),CNB01800,FRR1,CNBB3920,FRR1,CGB_B5700W,FRR1,CNBG_0085,FRR1,10330150,FK506-binding protein ,FK506-binding protein 1,Peptidyl-prolyl cis-trans isomerase,YNL135C,FPR1,5.9999999999999999937e-34,64.6,113,yes,
,CNAG_02337,FUR1,CNE02100,FUR1,CNBE2090,FUR1,CGB_E2660C,FUR1,CNBG_4048,FUR1,22080454,Uracil phosphoribosyltransferase,uracil phosphoribosyltransferase,Uracil phosphoribosyltransferase,YHR128W,FUR1,7.7000000000000000792e-69,67.63,207,yes,
,CNAG_00181,FYV10,CNA01700,FYV10,CNBA1630,FYV10,CGB_B2090C,FYV10,CNBG_0378,FYV10,18854164,Putative Fyv10 protein homolog,macrophage erythroblast attacher isoform 1,Protein FYV10,YIL097W,FYV10,.000010000000000000000818,21.88,329,yes,
,CNAG_06052,GAL7,CNM00620,GAL7,CNBM0540,GAL7,none called,,none called,,8577246,Galactose-1-phosphate uridyl transferase,galactose-1-phosphate uridylyltransferase,Galactose-1-phosphate uridylyltransferase,YBR018C,GAL7,7.0999999999999997923e-69,46.69,347,yes,
,CNAG_00193,GAT1,CNA01820,GAT1,CNBA1750,GAT1,CGB_B2220C,GAT1,CNBG_0368,GAT1,20673806,GATA type zinc finger protein,GATA type zinc finger protein asd-4,Trans-acting T-cell-specific transcription factor GATA-3,YFL021W,GAT1,2.0999999999999999376e-12,32.58,310,yes,
,CNAG_01551,GAT201,CNC06330,GAT201,CNBC0880,GAT201,CGB_C1190C,GAT201,CNBG_3885,GAT201,18854164,GATA family transcription factor,hypothetical protein,GATA transcription factor 16,YMR136W,GAT2,.000019000000000000001046,21.09,422,yes,
,CNAG_06762,GAT204,CNB00390,GAT204,CNBB5300,GAT204,CGB_B9340C,GAT204,none called,,17661046,"GATA transcription factor, capsule-independent antiphagocytic protein",hypothetical protein,GATA zinc finger domain-containing protein 14,YPL021W,ECM23,.000081000000000000003746,30.83,120,yes,
,CNAG_01660,GCN3,CNC01730,GCN3,CNBC5530,GCN3,CGB_C2540W,GCN3,CNBG_3785,GCN3,19542307,Translation initiation factor eIF-2B subunit alpha,translation initiation factor eIF-2B subunit alpha,Translation initiation factor eIF-2B subunit alpha,YKR026C,GCN3,.000000016000000000000000997,43.93,107,yes,
,CNAG_00375,GCN5,CNA03280,GCN5,CNBA3150,GCN5,CGB_B3750W,GCN5,CNBG_0230,GCN5,20581290,SAGA complex histone acetyltransferase,histone acetyltransferase,Histone acetyltransferase GCN5,YGR252W,GCN5,1.6999999999999999295e-87,48.41,409,yes,
,CNAG_05583,GCS1,CNH02280,GCS1,CNBL2290,GCS1,CGB_L2710C,GCS1,CNBG_4289,GCS1,16741577,Ceramide glucosyltransferase,ceramide glucosyltransferase,Ceramide glucosyltransferase,,,,,,yes,
,CNAG_05050,GCS2,CNL05690,GCS2,CNBI1140,GCS2,CGB_D1320W,GCS2,CNBG_4633,GCS2,22412978,ADP-ribosylation factor GTPase-activating protein,ADP-ribosylation factor GTPase-activating protein 1,"Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3",YDL226C,GCS1,4.5999999999999998335e-46,40.88,318,yes,
,CNAG_05465,GIB2,CNH01270,GIB2,CNBL1210,GIB2,CGB_L1320C,GIB2,CNBG_4396,GIB2,16950773,G-protein beta-like RACK1 protein homolog,guanine nucleotide-binding protein subunit beta-like protein,Guanine nucleotide-binding protein subunit beta-like protein,YMR116C,ASC1,3.3999999999999999706e-66,51.75,315,yes,
,CNAG_00457,GLN1,CNA04370,GLN1,CNBA4200,GLN1,CGB_A4510W,GLN1,CNBG_1454,GLN1,17114598,Glutamine synthetase,glutamine synthetase,Glutamine synthetase,YPR035W,GLN1,4.4000000000000002889e-127,68.79,346,yes,
,CNAG_01841,GLN3,none,,none,,CGB_C5110W,GLN3,CNBG_3362,GLN3,18854164,GATA family transcription factor,hypothetical protein,Transcription factor GATA-4,,,,,,yes,
,CNAG_05314,GLO3,CNH03190,GLO3,CNBI3610,GLO3,CGB_I4510C,GLO3,CNBG_5737,GLO3,22412978,ADP-ribosylation factor GTPase-activating protein,ADP-ribosylation factor GTPase-activating protein 2/3,"Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 1",YER122C,GLO3,7.2000000000000003773e-35,31.89,486,yes,
,CNAG_02399,GLR1,CNE01560,GLR1,CNBE1510,GLR1,CGB_E2080W,GLR1,CNBG_4104,GLR1,16524907,Glutathione oxidoreductase,glutathione-disulfide reductase,Glutathione reductase,YPL091W,GLR1,3.0000000000000000798e-111,55.16,475,yes,
,CNAG_05817,GMT1,CNF01620,GMT1,CNBF3090,GMT1,CGB_F4450C,GMT1,CNBG_1727,GMT1,17351078,GDP-mannose transporter,GDP-mannose transporter 1,GDP-mannose transporter 1,YGL225W,VRG4,4.2999999999999996518e-62,51.99,327,yes,
,CNAG_03426,GMT2,CNG01600,GMT2,CNBG3190,GMT2,CGB_G4510C,GMT2,CNBG_2183,GMT2,17351078,GDP-mannose transporter,GDP-mannose transporter 2,GDP-mannose transporter 2,YGL225W,VRG4,1.5000000000000000593e-61,48.81,336,yes,
,CNAG_06168,GNO1,CNM01690,GNO1,CNBM1570,GNO1,CGB_M2320C,GNO1,CNBG_4874,GNO1,14614821,Alcohol dehydrogenase,S-(hydroxymethyl)glutathione dehydrogenase,Alcohol dehydrogenase 3,YDL168W,SFA1,6.1000000000000000702e-108,66.58,377,yes,
,CNAG_04505,GPA1,CNI00520,GPA1,CNBH0490,GPA1,CGB_H1120W,GPA1,CNBG_2563,GPA1,8005675,Guanine nucleotide-binding protein subunit alpha,guanine nucleotide-binding protein subunit alpha,Guanine nucleotide-binding protein subunit alpha Guanine nucleotide-binding protein subunit alpha,YER020W,GPA2,5.399999999999999821e-83,46.14,453,yes,
,CNAG_00179,GPA2,CNA01680,GPA2,CNBA1610,GPA2,CGB_B2070W,GPA2,CNBG_0380,GPA2,17581859,Heterotrimeric G-protein coupled receptor alpha subunit,guanine nucleotide-binding protein subunit alpha,Guanine nucleotide-binding protein alpha-1 subunit,YER020W,GPA2,5.5999999999999997088e-53,39.23,362,yes,
,CNAG_02090,GPA3,CNE04450,GPA3,CNBE4450,GPA3,CGB_E6030C,GPA3,CNBG_5239,GPA3,17581859,Heterotrimeric G-protein coupled receptor alpha subunit,guanine nucleotide-binding protein G(o) subunit alpha,Guanine nucleotide-binding protein alpha-2 subunit,YER020W,GPA2,7.5000000000000006804e-43,38.25,332,yes,
,CNAG_01262,GPB1,CND03830,GPB1,CNBD2480,GPB1,CGB_D6540W,GPB1,CNBG_0830,GPB1,10594037,G-protein beta subunit,guanine nucleotide-binding protein subunit beta,Guanine nucleotide-binding protein subunit beta-like protein,YOR212W,STE4,2.7000000000000000947e-52,38.17,393,yes,
,CNAG_06699,GPD,CNF03160,GPD,CNBF1640,GPD,CGB_F2310W,GPD,CNBG_1866,GPD,10352226,Glyceraldehyde-3-phosphate dehydrogenase,glyceraldehyde-3-phosphate dehydrogenase,Glyceraldehyde-3-phosphate dehydrogenase,YJL052W,TDH1,1.600000000000000032e-98,66.77,331,yes,
,CNAG_05890,GPG2,none,,none,,CGB_F5455C,GPG2,CNBG_1657,GPG2,16950773,Heterotrimeric G-protein coupled receptor gamma subunit similar to Ste18,guanine nucleotide-binding protein subunit gamma,Guanine nucleotide-binding protein subunit gamma,YJR086W,STE18,.00000011000000000000000561,45,60,yes,
,CNAG_06655,GPI8,CNF03660,GPI8,CNBF1160,GPI8,CGB_F1560C,GPI8,CNBG_1915,GPI8,15720553,GPI-anchor transamidase,"phosphatidylinositol glycan, class K",GPI-anchor transamidase,YDR331W,GPI8,2.6000000000000002139e-69,60.97,269,yes,
,CNAG_04730,GPR4,CNJ01600,GPR4,CNBJ1860,GPR4,CGB_I2250W,GPR4,CNBG_5996,GPR4,16291861,G-protein coupled receptor,hypothetical protein,Unknown protein,,,,,,yes,
,CNAG_02503,GPX2,CNE00580,GPX2,CNBE0520,GPX2,CGB_E0540C,GPX2,CNBG_4202,GPX2,19542307,Glutathione peroxidase,glutathione peroxidase,Glutathione peroxidase 2,YBR244W,GPX2,8.8000000000000003566e-40,61.21,165,yes,
,CNAG_02950,GRX3,CNC05590,GRX3,CNBC1590,GRX3,CGB_C8160W,GRX3,CNBG_3592,GRX3,19542307,Thioredoxin,Grx4 family monothiol glutaredoxin,Monothiol glutaredoxin-4,YER174C,GRX4,1.700000000000000008e-25,47.95,146,yes,
,CNAG_03985,GRX5,CNB04720,GRX5,CNBB1030,GRX5,CGB_A1280C,GRX5,CNBG_5485,GRX5,19542307,Glutathione-dependent oxidoreductase,Grx4 family monothiol glutaredoxin,Monothiol glutaredoxin-5,YPL059W,GRX5,5.2999999999999998812e-29,53.24,139,yes,
,CNAG_06730,GSK3,CNB00720,GSK3,CNBB4980,GSK3,CGB_B9030C,GSK3,CNBG_6111,GSK3,19749173,Similar to glycogen synthase kinase,CMGC/GSK protein kinase,Cyclin-dependent kinase A-1,YMR139W,RIM11,2.1000000000000001035e-72,55.59,331,yes,
,CNAG_04308,HAD1,CNI02410,HAD1,CNBH2290,HAD1,CGB_H3430C,HAD1,CNBG_2744,HAD1,22707485,3-hydroxyacyl-CoA dehydrogenase,3-hydroxyacyl-CoA dehydrogenase,Fatty acid oxidation complex subunit alpha,,,,,,yes,
,CNAG_03134,HAD2,CNG04300,HAD2,CNBG0390,HAD2,CGB_G0430C,HAD2,CNBG_2449,HAD2,22707485,3-hydroxyacyl-CoA dehydrogenase,3-hydroxybutyryl-CoA dehydrogenase,Fatty acid oxidation complex subunit alpha,,,,,,yes,
,CNAG_06818,HAP1,CND05990,HAP1,CNBD0410,HAP1,CGB_I0470W,HAP1,CNBG_5884,HAP1,21124817,Zn2Cys6 transcription factor,hypothetical protein,Heme-responsive zinc finger transcription factor HAP1,YIL130W,ASG1,.0000038999999999999999294,22.3,583,yes,
,CNAG_07435,HAP2,CND03290,HAP2,CNBD3060,HAP2,CGB_D5850W,HAP2,CNBG_0775,HAP2,21124817,CCAAT-binding transcription factor,transcription activator,Nuclear transcription factor Y subunit A-7,YGL237C,HAP2,5.2000000000000000639e-17,41.57,166,yes,
,CNAG_02215,HAP3,CNE03260,HAP3,CNBE3260,HAP3,CGB_E4260C,HAP3,CNBG_5355,HAP3,21124817,CCAAT-binding transcription factor,transcriptional activator,Nuclear transcription factor Y subunit B-3,YBL021C,HAP3,1.6000000000000000895e-31,55.8,138,yes,
,CNAG_07680,HAP5,CNF00900,HAP5,CNBF3970,HAP5,CGB_F5390C,HAP5,CNBG_1664,HAP5,21124817,CCAAT-binding transcription factor,transcriptional activator HAP5,Nuclear transcription factor Y subunit C-2,YOR358W,HAP5,1.0000000000000000385e-27,53.33,135,yes,
,CNAG_01242,HAPX,CND03600,HAPX,CNBD2730,HAPX,CGB_D6300C,HAPX,CNBG_0808,HAPX,21124817,CCAAT-binding transcription factor,hypothetical protein,AP-1-like transcription factor,,,,,,yes,
,CNAG_03116,HCM1,CNG04450,HCM1,CNBG0250,HCM1,CGB_G0260W,HCM1,CNBG_2465,HCM1,18854164,Forkhead transcription factor,forkhead transcription factor 3,Forkhead box protein F2,YCR065W,HCM1,.000000020000000000000000418,35.4,161,yes,
,CNAG_06799,HEM12,CNB00030,HEM12,CNBB5660,HEM12,CGB_B9680W,HEM12,CNBG_6177,HEM12,21124817,Uroporphyrinogen decarboxylase,uroporphyrinogen decarboxylase,Uroporphyrinogen decarboxylase,YDR047W,HEM12,7.5000000000000006028e-77,47.68,367,yes,
,CNAG_02460,HEM13,CNE00980,HEM13,CNBE0930,HEM13,CGB_E1210C,HEM13,CNBG_4161,HEM13,21124817,Coproporphyrinogen-III oxidase,coproporphyrinogen III oxidase,"Coproporphyrinogen-III oxidase, aerobic 2",YDR044W,HEM13,9.5000000000000000724e-52,44.41,313,yes,
,CNAG_05809,HEM15,CNF01700,HEM15,CNBF3010,HEM15,CGB_F4370W,HEM15,CNBG_1735,HEM15,20488877,Ferrochelatase,ferrochelatase,Ferrochelatase,YOR176W,HEM15,5.7999999999999999635e-80,51.52,363,yes,
,CNAG_01721,HEM3,CNC02250,HEM3,CNBC4970,HEM3,CGB_C3350W,HEM3,CNBG_3262,HEM3,21124817,Porphobilinogen deaminase,porphobilinogen deaminase,Porphobilinogen deaminase,YDL205C,HEM3,2.9000000000000000473e-46,41.85,313,yes,
,CNAG_01908,HEM4,CNK02510,HEM4,CNBK1040,HEM4,CGB_K1330C,HEM4,CNBG_3035,HEM4,21124817,Uroporphyrinogen-III synthase,uroporphyrinogen-III synthase,Uroporphyrinogen-III synthase,YOR278W,HEM4,.000012000000000000000304,23.55,259,yes,
,CNAG_06659,HEX1,CNF03620,HEX1,CNBF1200,HEX1,CGB_F1600C,HEX1,CNBG_1911,HEX1,19734369,Beta-hexosaminidase,hexosaminidase,Beta-hexosaminidase subunit A1,,,,,,yes,
,CNAG_04461,HFM1,CNI00970,HFM1,CNBH0910,HFM1,none,,none,,20485569,ATP-dependent DNA helicase,ATP-dependent DNA helicase HFM1/MER3,Putative helicase 7,YGL251C,HFM1,1.4000000000000001183e-78,29.04,1133,yes,
,CNAG_04158,HIRA,CNI02950,HIRA,CNBH2820,HIRA,CGB_H5300C,HIRA,CNBG_2885,HIRA,18854164,Nucleosome assembly complex protein,protein HIR1,Probable cytosolic iron-sulfur protein assembly protein 1,YBL008W,HIR1,1.0000000000000000308e-54,32.41,577,yes,
,CNAG_05509,HIS3,CNH01620,HIS3,CNBL1590,HIS3,CGB_L1640W,HIS3,CNBG_4362,HIS3,8045413,Imidazoleglycerol-phosphate dehydratase,imidazoleglycerol-phosphate dehydratase,Imidazoleglycerol-phosphate dehydratase,YOR202W,HIS3,1.2999999999999999839e-56,57.53,219,yes,
,CNAG_06534,HMG1,CNF04830,HMG1,CNBF0070,HMG1,CGB_F0040W,HMG1,CNBG_2019,HMG1,17645443,Hydroxymethylglutaryl-CoA reductase,hydroxymethylglutaryl-CoA reductase (NADPH),3-hydroxy-3-methylglutaryl-coenzyme A reductase,YML075C,HMG1,6.9000000000000005298e-114,38.38,1003,yes,
,CNAG_05836,HOC1,CNF01430,HOC1,CNBF3280,HOC1,CGB_F4610W,HOC1,CNBG_1711,HOC1,22500028,"Alpha 1,6-mannosyltransferase","alpha 1,6-mannosyltransferase","Initiation-specific alpha-1,6-mannosyltransferase",YGL038C,OCH1,8.6999999999999999291e-19,26.04,384,yes,
,CNAG_01214,HOC2,CND03380,HOC2,CNBD2980,HOC2,CGB_D6060C,HOC2,CNBG_0783,HOC2,22500028,"Alpha 1,6-mannosyltransferase","alpha-1,6-mannosyltransferase","Initiation-specific alpha-1,6-mannosyltransferase",YJR075W,HOC1,4.6000000000000001417e-10,25.1,259,yes,
,CNAG_01523,HOG1,CNC06590,HOG1,CNBC0610,HOG1,CGB_C0630C,HOG1,CNBG_3912,HOG1,15728721,Mitogen-activated protein kinase,CMGC/MAPK/P38 protein kinase,Mitogen-activated protein kinase 14,YLR113W,HOG1,6.6000000000000005252e-123,77.47,364,yes,
,CNAG_05563,HOS2,CNH02110,HOS2,CNBL2100,HOS2,CGB_L2500C,HOS2,CNBG_4309,HOS2,18854164,Class II histone deacetylase ,histone deacetylase HOS2,Histone deacetylase 3,YGL194C,HOS2,1.1000000000000000199e-105,55.73,436,yes,
,CNAG_02727,HOS4,not called,,CNBC3680,HOS4,CGB_C5390C,HOS4,CNBG_3390,HOS4,18854164,"Similar to Avo2, Tor2 kinase component",hypothetical protein,Ankyrin repeat domain-containing protein 50,YMR068W,AVO2,.000009500000000000000523,22.14,402,yes,
,CNAG_05469,HRD1,CNH01290,HRD1,CNBL1240,HRD1,CGB_L1340W,HRD1,CNBG_4393,HRD1,18854164,E3 ubiquitin-protein ligase,E3 ubiquitin-protein ligase synoviolin,E3 ubiquitin-protein ligase synoviolin,YOL013C,HRD1,7.9999999999999998391e-12,29.41,153,yes,
,CNAG_00745,HRK1,CNA07240,HRK1,CNBA7040,HRK1,CGB_A8330W,HRK1,CNBG_1187,HRK1,18854164,Serine/threonine-protein kinase,HAL protein kinase,Serine/threonine-protein kinase 36,YNL183C,NPR1,1.5000000000000000831e-47,33.8,574,yes,
,CNAG_03823,HRT1,CNB03140,HRT1,CNBB2560,HRT1,CGB_A3220W,HRT1,CNBG_1541,HRT1,22719877,Ubiquitin ligase complex RING-box protein,RING-box protein 1,RING-box protein 1A,YOL133W,HRT1,1.1000000000000000274e-33,56.6,106,yes,
,CNAG_05882,HSE102,CNF00910,HSE102,CNBF3780,HSE102,CGB_F5380W,HSE102,CNBG_1665,HSE102,18854164,Class E vacuolar protein-sorting machinery protein,class E vacuolar protein-sorting machinery protein HSE1,Class E vacuolar protein-sorting machinery protein HSE1,YHL002W,HSE1,3.3000000000000002074e-23,28.66,499,yes,
,CNAG_01446,HSP12,CND05600,HSP12,CNBD0760,HSP12,CGB_I1250C,HSP12,CNBG_5853,HSP12,12455690,"Heat shock protein, 12kDa",hypothetical protein,12 kDa heat shock protein,YFL014W,HSP12,4.0000000000000001457e-10,43.94,66,yes,
,CNAG_02085,HST302,CNE04500,HST302,CNBE4500,HST302,CGB_E6080W,HST302,CNBG_5234,HST302,18854164,Histone deacetylase,hypothetical protein,NAD-dependent histone deacetylase SIR2,YOR025W,HST3,1.0000000000000000715e-17,35.18,361,yes,
,CNAG_04371,HSV2,CNI01780,HSV2,CNBH1690,HSV2,CGB_H2550W,HSV2,CNBG_2682,HSV2,18854164,WD40 protein related to 3-phosphorylated inositide-binding protein,hypothetical protein,WD repeat domain phosphoinositide-interacting protein 3,YGR223C,HSV2,2.9999999999999998387e-13,26.59,361,yes,
,CNAG_05098,HUB1,CNL05240,HUB1,CNBI1580,HUB1,CGB_D1780C,HUB1,CNBG_4592,HUB1,22719877,Ubiquitin-like protein,ubiquitin-like protein 5,Ubiquitin-like protein 5,YNR032C-A,HUB1,3.6000000000000001035e-18,56.34,71,yes,
,CNAG_05480,HXK1,CNH01400,HXK1,CNBL1350,HXK1,CGB_L1450C,HXK1,CNBG_4382,HXK1,21652778,Hexokinase,hexokinase,Hexokinase-1,YGL253W,HXK2,2.1000000000000001268e-41,34.2,462,yes,
,CNAG_03769,HXK2,CNB02660,HXK2,CNBB3020,HXK2,CGB_B4490C,HXK2,CNBG_0169,HXK2,17041184,Hexokinase,hexokinase,Hexokinase,YCL040W,GLK1,6.2999999999999997304e-55,38.1,496,yes,
,CNAG_03164,,none called,,CNBG0700,,none called,,none called,,21852949,,hypothetical protein,Unknown protein,,,,,,yes,
,CNAG_03438,HXT1,CNG01480,HXT1,CNBG3300,HXT1,CGB_G4640C,HXT1,CNBG_2170,HXT1,15907385,Hexose transporter,hexose transporter,Putative hexose transporter 12,YFL011W,HXT10,4.8999999999999997696e-69,34.24,476,yes,
,CNAG_05303,ICL1,CNH03280,ICL1,CNBI3510,ICL1,CGB_I4430C,ICL1,CNBG_5726,ICL1,12228298,Isocitrate lyase,isocitrate lyase,Isocitrate lyase,YER065C,ICL1,5.3999999999999996034e-134,54.11,547,yes,
,CNAG_00265,IDI1,CNA02550,IDI1,CNBA2380,IDI1,CGB_B2860C,IDI1,CNBG_0305,IDI1,19542307,Isopentenyl-diphosphate delta-isomerase,isopentenyl-diphosphate delta-isomerase,Isopentenyl-diphosphate Delta-isomerase,YPL117C,IDI1,7.5000000000000000571e-53,56.74,215,yes,
,CNAG_03920,IDP1,CNB04090,IDP1,CNBB1650,IDP1,CGB_A2040C,IDP1,CNBG_5547,IDP1,20400467,Isocitrate dehydrogenase,"isocitrate dehydrogenase, NADP-dependent",Isocitrate dehydrogenase [NADP],YDL066W,IDP1,3.5999999999999996427e-105,64.08,426,yes,
,CNAG_06809,IKS1,CND05660,IKS1,CNBD0700,IKS1,CGB_I1100W,IKS1,CNBG_5864,IKS1,12455690,Serine/threonine-protein kinase,IKS protein kinase,Serine/threonine-protein kinase 24,YJL057C,IKS1,1.4000000000000001339e-20,29.78,534,yes,
,CNAG_00268,ILV2,CNA02570,ILV2,CNBA2410,ILV2,CGB_B2830W,ILV2,CNBG_0302,ILV2,15133116,Acetolactate synthase,"acetolactate synthase, mitochondrial",Acetolactate synthase,YMR108W,ILV2,2.2000000000000001472e-171,58.33,648,yes,
,CNAG_00441,IMD1,CNA04240,IMD1,CNBA4070,IMD1,CGB_A4350C,IMD1,CNBG_1468,IMD1,23071437,Inosine-5'-monophosphate dehydrogenase,inosine-5'-monophosphate dehydrogenase,Inosine-5'-monophosphate dehydrogenase 2,YML056C,IMD4,1.2000000000000000618e-149,65.22,529,yes,
,CNAG_04453,IPC1,CNI01040,IPC1,CNBH0990,IPC1,CGB_H1570W,IPC1,CNBG_2609,IPC1,11157776,Inositol-phosphoryl ceramide synthase,inositolphosphorylceramide synthase,Inositol phosphorylceramide synthase catalytic subunit AUR1,YKL004W,AUR1,3.8000000000000001718e-63,47.6,292,yes,
,CNAG_03670,IRE1,CNB01690,IRE1,CNBB4040,IRE1,CGB_B5820C,IRE1,CNBG_0073,IRE1,21852949,"Serine/threonine-protein kinase, unfolded protein response",IRE protein kinase,Serine/threonine-protein kinase D1,YHR079C,IRE1,4.6999999999999999635e-71,29.37,1059,yes,
,CNAG_02131,ISA1,CNE04050,ISA1,CNBE4040,ISA1,CGB_E5330W,ISA1,CNBG_5280,ISA1,19542307,Iron-sulfur cluster assembly protein,iron-sulfur cluster assembly protein,Iron-sulfur cluster insertion protein ErpA,YLL027W,ISA1,1.8000000000000001692e-33,45.11,184,yes,
,CNAG_00097,ITR1,CNA00880,ITR1,CNBA0850,ITR1,CGB_B1090C,ITR1,CNBG_0457,ITR1,20689743,Myo-inositol transporter,"MFS transporter, SP family, solute carrier family 2 (myo-inositol transporter), member 13","Solute carrier family 2, facilitated glucose transporter member 3",YOL103W,ITR2,1.2000000000000000658e-86,41.73,544,yes,
,CNAG_04552,ITR1A,none,,none,,none,,none,,20689743,,hypothetical protein,"Solute carrier family 2, facilitated glucose transporter member 8",YDR497C,ITR1,8.4999999999999994723e-62,36.95,544,yes,
,CNAG_00864,ITR2,CND00020,ITR2,CNBG1790,ITR2,CGB_J2530W,ITR2,CNBG_2028,ITR2,20689743,Myo-inositol transporter,"MFS transporter, SP family, solute carrier family 2 (myo-inositol transporter), member 13","Solute carrier family 2, facilitated glucose transporter member 3",YOL103W,ITR2,5.0999999999999999542e-56,34.77,509,yes,
,NONE,,CNG02980,ITR2A,CNBG1790,ITR2A,CGB_G2420C,ITR2A,none,,20689743,Myo-inositol transporter,,,,,,,,yes,
